GameDate, Time, Status, Visitor, Home, Visit W-L Record, Home W-L Record, Seri, City, State
2022/06/06,08:00,8:00 pm ET,BOS,GSW,13-6,12-5,BOS leads series 1-0,San Francisco,CA
2022/06/09,09:00,9:00 pm ET,GSW,BOS,12-5,13-6,BOS leads series 1-0,Boston,MA
2022/06/11,09:00,9:00 pm ET,GSW,BOS,12-5,13-6,BOS leads series 1-0,Boston,MA
